QUEEN,Ryan,6.0,1.65
SPEED,Steve,8.0,1.8
FLEX,Turese,3.5,0.656
,,,
OBJECTIVE,Charles,5.0,0.625
,,22.5,4.731

QUEEN,Abby,4.0,1.1
SPEED,Matt,9.0,2.025
FLEX,Eva,1.0,0.188
FLEX,Blue Chris,8.0,1.5
OBJECTIVE,Parker,2.0,0.25
,,24.0,5.063

QUEEN,Chaz,7.0,1.925
SPEED,Ian,7.0,1.575
FLEX,Mike,4.0,0.75
FLEX,Brad,3.0,0.562
OBJECTIVE,Joey,3.0,0.375
,,24.0,5.187

QUEEN,Dray,7.0,1.925
SPEED,Blee,8.0,1.8
FLEX,Jasmine,4.0,0.75
FLEX,Drew,6.0,1.125
OBJECTIVE,Curt,1.0,0.125
,,26.0,5.725

QUEEN,Josh,9.0,2.475
SPEED,Mitch,6.0,1.35
FLEX,Sam,7.0,1.312
FLEX,Coki,3.5,0.656
OBJECTIVE,Nate,1.0,0.125
,,26.5,5.918

QUEEN,Jess,7.0,1.925
SPEED,Scott,7.0,1.575
FLEX,Felix,6.0,1.125
FLEX,Brian M,7.0,1.312
OBJECTIVE,Shekt,1.0,0.125
,,28.0,6.062

